type,table,document_number
price_divergence,invoice_receipts,IR-2025-000238
price_divergence,invoice_receipts,IR-2025-000248
price_divergence,invoice_receipts,IR-2025-000249
price_divergence,invoice_receipts,IR-2025-000256
price_divergence,invoice_receipts,IR-2025-000260
price_divergence,invoice_receipts,IR-2025-000262
price_divergence,invoice_receipts,IR-2026-000017
price_divergence,invoice_receipts,IR-2026-000029
price_divergence,invoice_receipts,IR-2026-000032
price_divergence,invoice_receipts,IR-2026-000051
price_divergence,invoice_receipts,IR-2026-000071
price_divergence,invoice_receipts,IR-2026-000077
price_divergence,invoice_receipts,IR-2026-000086
price_divergence,invoice_receipts,IR-2026-000087
price_divergence,invoice_receipts,IR-2026-000102
price_divergence,invoice_receipts,IR-2026-000132
price_divergence,invoice_receipts,IR-2026-000143
price_divergence,invoice_receipts,IR-2026-000182
price_divergence,invoice_receipts,IR-2026-000190
price_divergence,invoice_receipts,IR-2026-000192
price_divergence,invoice_receipts,IR-2026-000202
price_divergence,invoice_receipts,IR-2026-000218
price_divergence,invoice_receipts,IR-2026-000228
price_divergence,invoice_receipts,IR-2026-000230
price_divergence,invoice_receipts,IR-2026-000251
price_divergence,invoice_receipts,IR-2026-000263
price_divergence,invoice_receipts,IR-2026-000265
price_divergence,invoice_receipts,IR-2026-000283
price_divergence,invoice_receipts,IR-2026-000286
price_divergence,invoice_receipts,IR-2026-000291
price_divergence,invoice_receipts,IR-2026-000310
price_divergence,invoice_receipts,IR-2026-000339
price_divergence,invoice_receipts,IR-2026-000362
price_divergence,invoice_receipts,IR-2026-000383
price_divergence,invoice_receipts,IR-2026-000387
price_divergence,invoice_receipts,IR-2026-000394
price_divergence,invoice_receipts,IR-2026-000413
price_divergence,invoice_receipts,IR-2026-000414
price_divergence,invoice_receipts,IR-2026-000512
price_divergence,invoice_receipts,IR-2026-000520
price_divergence,invoice_receipts,IR-2026-000521
price_divergence,invoice_receipts,IR-2026-000535
price_divergence,invoice_receipts,IR-2026-000551
price_divergence,invoice_receipts,IR-2026-000553
price_divergence,invoice_receipts,IR-2026-000601
price_divergence,invoice_receipts,IR-2026-000614
price_divergence,invoice_receipts,IR-2026-000652
price_divergence,invoice_receipts,IR-2026-000660
price_divergence,invoice_receipts,IR-2026-000683
price_divergence,invoice_receipts,IR-2026-000737
price_divergence,invoice_receipts,IR-2026-000738
price_divergence,invoice_receipts,IR-2026-000740
price_divergence,invoice_receipts,IR-2026-000802
price_divergence,invoice_receipts,IR-2026-000803
price_divergence,invoice_receipts,IR-2026-000875
price_divergence,invoice_receipts,IR-2026-000879
price_divergence,invoice_receipts,IR-2026-000887
price_divergence,invoice_receipts,IR-2026-000943
price_divergence,invoice_receipts,IR-2026-000945
price_divergence,invoice_receipts,IR-2026-000946
price_divergence,invoice_receipts,IR-2026-000953
price_divergence,invoice_receipts,IR-2026-000967
price_divergence,invoice_receipts,IR-2026-000972
price_divergence,invoice_receipts,IR-2026-000978
price_divergence,invoice_receipts,IR-2026-001097
quantity_divergence,invoice_receipts,IR-2025-000135
quantity_divergence,invoice_receipts,IR-2025-000241
quantity_divergence,invoice_receipts,IR-2025-000274
quantity_divergence,invoice_receipts,IR-2026-000026
quantity_divergence,invoice_receipts,IR-2026-000043
quantity_divergence,invoice_receipts,IR-2026-000113
quantity_divergence,invoice_receipts,IR-2026-000186
quantity_divergence,invoice_receipts,IR-2026-000282
quantity_divergence,invoice_receipts,IR-2026-000320
quantity_divergence,invoice_receipts,IR-2026-000375
quantity_divergence,invoice_receipts,IR-2026-000396
quantity_divergence,invoice_receipts,IR-2026-000476
quantity_divergence,invoice_receipts,IR-2026-000576
quantity_divergence,invoice_receipts,IR-2026-000779
quantity_divergence,invoice_receipts,IR-2026-000878
quantity_divergence,invoice_receipts,IR-2026-001005
quantity_divergence,invoice_receipts,IR-2026-001041
quantity_divergence,invoice_receipts,IR-2026-001073
invoice_before_receipt,invoice_receipts,IR-2025-000052
invoice_before_receipt,invoice_receipts,IR-2025-000085
invoice_before_receipt,invoice_receipts,IR-2025-000143
invoice_before_receipt,invoice_receipts,IR-2025-000150
invoice_before_receipt,invoice_receipts,IR-2025-000202
invoice_before_receipt,invoice_receipts,IR-2025-000286
invoice_before_receipt,invoice_receipts,IR-2026-000213
invoice_before_receipt,invoice_receipts,IR-2026-000222
invoice_before_receipt,invoice_receipts,IR-2026-000281
invoice_before_receipt,invoice_receipts,IR-2026-000284
invoice_before_receipt,invoice_receipts,IR-2026-000379
invoice_before_receipt,invoice_receipts,IR-2026-000384
invoice_before_receipt,invoice_receipts,IR-2026-000400
invoice_before_receipt,invoice_receipts,IR-2026-000402
invoice_before_receipt,invoice_receipts,IR-2026-000525
invoice_before_receipt,invoice_receipts,IR-2026-000542
invoice_before_receipt,invoice_receipts,IR-2026-000557
invoice_before_receipt,invoice_receipts,IR-2026-000605
invoice_before_receipt,invoice_receipts,IR-2026-000728
invoice_before_receipt,invoice_receipts,IR-2026-000755
invoice_before_receipt,invoice_receipts,IR-2026-000768
invoice_before_receipt,invoice_receipts,IR-2026-000818
invoice_before_receipt,invoice_receipts,IR-2026-000880
invoice_before_receipt,invoice_receipts,IR-2026-000916
invoice_before_receipt,invoice_receipts,IR-2026-001031
duplicate_invoice,invoice_receipts,IR-2025-000161
duplicate_invoice,invoice_receipts,IR-2026-000144
duplicate_invoice,invoice_receipts,IR-2026-000193
duplicate_invoice,invoice_receipts,IR-2026-000501
duplicate_invoice,invoice_receipts,IR-2026-000527
duplicate_invoice,invoice_receipts,IR-2026-000690
duplicate_invoice,invoice_receipts,IR-2026-000691
duplicate_invoice,invoice_receipts,IR-2026-000999
duplicate_payment,payments,PY-2025-000153
duplicate_payment,payments,PY-2026-000167
late_payment,payments,PY-2025-000021
late_payment,payments,PY-2025-000071
late_payment,payments,PY-2025-000079
late_payment,payments,PY-2025-000095
late_payment,payments,PY-2025-000198
late_payment,payments,PY-2025-000228
late_payment,payments,PY-2025-000259
late_payment,payments,PY-2026-000039
late_payment,payments,PY-2026-000058
late_payment,payments,PY-2026-000088
late_payment,payments,PY-2026-000089
late_payment,payments,PY-2026-000126
late_payment,payments,PY-2026-000165
late_payment,payments,PY-2026-000170
late_payment,payments,PY-2026-000203
late_payment,payments,PY-2026-000406
late_payment,payments,PY-2026-000504
late_payment,payments,PY-2026-000513
late_payment,payments,PY-2026-000606
late_payment,payments,PY-2026-000686
late_payment,payments,PY-2026-000687
late_payment,payments,PY-2026-000785
late_payment,payments,PY-2026-000841
late_payment,payments,PY-2026-000867
late_payment,payments,PY-2026-000879
late_payment,payments,PY-2026-000888
late_payment,payments,PY-2026-000968
late_payment,payments,PY-2026-000990
late_payment,payments,PY-2026-001003
late_payment,payments,PY-2026-001009
late_payment,payments,PY-2026-001019
late_payment,payments,PY-2026-001047
late_payment,payments,PY-2026-001092
stale_blocked_invoice,invoice_receipts,IR-2025-000260
stale_blocked_invoice,invoice_receipts,IR-2026-000071
stale_blocked_invoice,invoice_receipts,IR-2026-000132
stale_blocked_invoice,invoice_receipts,IR-2026-000192
stale_blocked_invoice,invoice_receipts,IR-2026-000282
stale_blocked_invoice,invoice_receipts,IR-2026-000394
